index	CellChat	CytoTalk	celltalkDB
Tac2;Tacr3	1	1	1
Tac4;Tacr1	1	1	1
Tac4;Tacr2	0	1	0
Tac4;Tacr3	0	1	0
Tcn2;Lrp2	0	0	1
Tctn1;Tmem67	0	1	1
Tdgf1;Acvr1b	0	1	1
Tdgf1;Acvr1c	0	1	1
Tdgf1;Acvr2a	0	1	1
Tdgf1;Acvr2b	0	0	1
Tdgf1;Fzd7	0	0	1
Tdgf1;Gpc1	0	0	1
Tdgf1;Lrp5	0	0	1
Tdgf1;Lrp6	0	0	1
Tdgf1;Tgfbr1	0	0	1
Tff2;Muc6	0	0	1
Tfpi;F3	0	0	1
Tfpi;Lrp1	0	1	0
Tfpi;Vldlr	0	1	0
Tg;Asgr1	0	1	0
Tg;Lrp2	0	1	1
Tgfa;Egfr	1	1	1
Tgfa;Erbb2	1	1	1
Tgfa;Erbb3	0	0	1
Tgfa;Erbb4	0	1	1
Tgfb1;Acvr1	1	0	0
Tgfb1;Acvr1b	1	0	0
Tgfb1;Acvr1c	1	0	0
Tgfb1;Acvrl1	0	1	1
Tgfb1;Eng	0	1	1
Tgfb1;Itgav	0	1	0
Tgfb1;Itgb1	0	0	1
Tgfb1;Itgb6	0	1	0
Tgfb1;Itgb8	0	1	1
Tgfb1;Sdc2	0	1	1
Tgfb1;Tgfbr1	1	1	1
Tgfb1;Tgfbr2	1	1	1
Tgfb1;Tgfbr3	0	1	1
Tgfb2;Acvr1	1	0	0
Tgfb2;Acvr1b	1	0	0
Tgfb2;Acvr1c	1	0	0
Tgfb2;Eng	0	1	0
Tgfb2;Tgfbr1	1	1	1
Tgfb2;Tgfbr2	1	1	1
Tgfb2;Tgfbr3	0	1	1
Tgfb3;Acvr1	1	0	1
Tgfb3;Acvr1b	1	0	0
Tgfb3;Acvr1c	1	0	0
Tgfb3;Acvrl1	0	1	0
Tgfb3;Eng	0	1	1
Tgfb3;Tgfbr1	1	1	1
Tgfb3;Tgfbr2	1	1	1
Tgfb3;Tgfbr3	0	1	1
Tgm2;Itgb1	0	1	0
Tgm2;Itgb3	0	1	0
Tgm2;Sdc4	0	1	1
Thbs1;Cd36	1	1	1
Thbs1;Cd47	1	1	1
Thbs1;Itga1	0	0	1
Thbs1;Itga2	0	0	1
Thbs1;Itga2b	0	1	0
Thbs1;Itga3	1	1	1
Thbs1;Itga4	0	1	0
Thbs1;Itga5	0	0	1
Thbs1;Itga6	0	1	0
Thbs1;Itgav	1	0	1
Thbs1;Itgb1	1	1	1
Thbs1;Itgb3	1	1	1
Thbs1;Itgb6	0	0	1
Thbs1;Itgb8	0	0	1
Thbs1;Lrp1	0	1	1
Thbs1;Lrp5	0	1	0
Thbs1;Ptprj	0	0	1
Thbs1;Scarb2	0	0	1
Thbs1;Sdc1	1	1	1
Thbs1;Sdc4	1	0	0
Thbs1;Tnfrsf11b	0	1	0
Thbs1;Vldlr	0	0	1
Thbs2;Cd36	1	0	0
Thbs2;Cd47	1	1	0
Thbs2;Itga3	1	0	0
Thbs2;Itga4	0	1	0
Thbs2;Itga6	0	1	0
Thbs2;Itgav	1	0	0
Thbs2;Itgb1	1	1	0
Thbs2;Itgb3	1	0	0
Thbs2;Notch3	0	1	1
Thbs2;Sdc1	1	0	0
Thbs2;Sdc4	1	0	0
Thbs3;Cd36	1	0	0
Thbs3;Cd47	1	0	0
Thbs3;Itga3	1	0	0
Thbs3;Itgav	1	0	0
Thbs3;Itgb1	1	0	0
Thbs3;Itgb3	1	0	0
Thbs3;Sdc1	1	0	0
Thbs3;Sdc4	1	0	0
Thbs4;Cd36	1	0	0
Thbs4;Cd47	1	0	0
Thbs4;Itga3	1	0	0
Thbs4;Itgav	1	0	0
Thbs4;Itgb1	1	0	0
Thbs4;Itgb3	1	0	0
Thbs4;Notch1	0	0	1
Thbs4;Sdc1	1	0	0
Thbs4;Sdc4	1	0	0
Thpo;Mpl	1	1	1
Thy1;Itgam	1	0	0
Thy1;Itgav	1	0	0
Thy1;Itgax	1	0	0
Thy1;Itgb2	1	0	0
Thy1;Itgb3	1	0	0
Tigit;Nectin2	1	0	0
Tigit;Pvr	1	0	0
Timd4;Havcr1	0	1	0
Timp1;Cd63	0	1	1
Timp1;Itgb1	0	0	1
Timp1;Lrp1	0	0	1
Timp2;Itga3	0	1	0
Timp2;Itgb1	0	1	0
Timp3;Agtr2	0	1	0
Timp3;Kdr	0	1	0
Tln1;Itgal	0	0	1
Tln1;Itgb1	0	0	1
Tln1;Itgb2	0	0	1
Tnc;Cntn1	0	1	0
Tnc;Egfr	0	1	1
Tnc;Itga2	0	0	1
Tnc;Itga2b	1	0	0
Tnc;Itga5	0	1	0
Tnc;Itga7	0	1	1
Tnc;Itga8	1	0	1
Tnc;Itga9	1	0	1
Tnc;Itgav	1	0	1
Tnc;Itgb1	1	1	1
Tnc;Itgb3	1	0	1
Tnc;Itgb6	1	0	1
Tnc;Ptprb	0	1	0
Tnc;Sdc1	1	0	0
Tnc;Sdc4	1	0	1
Tnc;Tlr4	0	0	1
Tnf;Cd40	0	0	1
Tnf;Rhbdf2	0	0	1
Tnf;Tnfrsf1a	1	1	1
Tnf;Tnfrsf1b	1	1	1
Tnf;Tnfrsf21	0	1	0
Tnf;Traf2	0	1	0
Tnfrsf14;Btla	0	1	0
Tnfrsf14;Cd160	0	1	0
Tnfsf10;Tnfrsf10b	1	1	1
Tnfsf10;Tnfrsf11b	0	1	1
Tnfsf11;Itga2b	0	0	1
Tnfsf11;Lgr4	0	0	1
Tnfsf11;Tnfrsf11a	1	1	1
Tnfsf11;Tnfrsf11b	1	1	1
Tnfsf12;Egfr	0	0	1
Tnfsf12;Tnfrsf12a	1	1	1
Tnfsf12;Tnfrsf25	0	1	1
Tnfsf13;Fas	0	1	0
Tnfsf13;Sdc2	0	1	0
Tnfsf13;Tnfrsf11b	0	1	0
Tnfsf13;Tnfrsf13b	1	1	1
Tnfsf13;Tnfrsf14	0	1	0
Tnfsf13;Tnfrsf17	1	1	1
Tnfsf13;Tnfrsf1a	0	1	0
Tnfsf13b;Tnfrsf13b	1	1	1
Tnfsf13b;Tnfrsf13c	1	1	1
Tnfsf13b;Tnfrsf17	1	1	1
Tnfsf14;Fas	0	0	1
Tnfsf14;Ltbr	1	1	1
Tnfsf14;Tnfrsf14	1	1	1
Tnfsf15;Tnfrsf25	1	1	1
Tnfsf18;Tnfrsf18	1	1	1
Tnfsf4;Tnfrsf4	1	1	1
Tnfsf4;Traf2	0	1	1
Tnfsf8;Tnfrsf8	1	1	1
Tnfsf9;Tmem126a	0	0	1
Tnfsf9;Tnfrsf9	1	1	1
Tnfsf9;Traf1	0	0	1
Tnfsf9;Traf2	0	1	1
Tnn;Itga2b	1	0	0
Tnn;Itga8	1	0	0
Tnn;Itga9	1	0	0
Tnn;Itgav	1	0	0
Tnn;Itgb1	1	0	0
Tnn;Itgb3	1	0	0
Tnn;Itgb6	1	0	0
Tnn;Sdc1	1	0	0
Tnn;Sdc4	1	0	0
Tnr;Itga2b	1	0	0
Tnr;Itga8	1	0	0
Tnr;Itga9	1	0	0
Tnr;Itgav	1	0	0
Tnr;Itgb1	1	0	0
Tnr;Itgb3	1	0	0
Tnr;Itgb6	1	0	0
Tnr;Sdc1	1	0	0
Tnr;Sdc4	1	0	0
Tnxb;Itga2b	1	0	0
Tnxb;Itga8	1	0	0
Tnxb;Itga9	1	0	0
Tnxb;Itgav	1	0	0
Tnxb;Itgb1	1	0	0
Tnxb;Itgb3	1	0	0
Tnxb;Itgb6	1	0	0
Tnxb;Sdc1	1	0	0
Tnxb;Sdc4	1	0	0
Trf;Tfr2	0	1	1
Trf;Tfrc	0	1	1
Trh;Trhr	1	1	1
Trh;Trhr2	1	0	0
Try10;F2r	1	0	0
Try10;F2rl1	1	0	0
Try10;F2rl2	1	0	0
Try10;F2rl3	1	0	0
Try10;Pard3	1	0	0
Try4;F2r	1	0	0
Try4;F2rl1	1	0	0
Try4;F2rl2	1	0	0
Try4;F2rl3	1	0	0
Try4;Pard3	1	0	0
Try5;F2r	1	0	0
Try5;F2rl1	1	0	0
Try5;F2rl2	1	0	0
Try5;F2rl3	1	0	0
Try5;Pard3	1	0	0
Tshb;Tshr	1	1	0
Tslp;Crlf2	1	0	1
Tslp;Il7r	1	1	1
Ucn2;Crhr1	1	1	1
Ucn2;Crhr2	1	1	1
Ucn2;Il10rb	0	1	1
Ucn3;Crhr1	1	1	1
Ucn3;Crhr2	1	1	1
Ucn3;Il10rb	0	1	1
Ucn;Crhr1	1	1	1
Ucn;Crhr2	1	1	1
Ulbp1;Hcst	1	0	0
Ulbp1;Klrk1	1	1	0
Uts2;Uts2r	1	1	1
Uts2b;Sstr5	1	0	1
Uts2b;Uts2r	1	1	1
Vasp;Cxcr2	0	1	0
Vasp;Itga4	0	0	1
Vcam1;Itga4	0	1	1
Vcam1;Itga9	0	0	1
Vcam1;Itgad	0	1	0
Vcam1;Itgb1	0	1	1
Vcam1;Itgb2	0	1	1
Vcam1;Itgb7	0	1	1
Vcan;Cd44	0	1	1
Vcan;Egfr	0	1	1
Vcan;Itga4	0	1	0
Vcan;Itgb1	0	1	0
Vcan;Selp	0	1	1
Vcan;Tlr2	0	1	1
Vcl;Alk	0	0	1
Vegfa;Axl	0	0	1
Vegfa;Ephb2	0	1	0
Vegfa;Flt1	1	1	1
Vegfa;Gpc1	0	1	1
Vegfa;Itgav	0	0	1
Vegfa;Itgb3	0	0	1
Vegfa;Kdr	1	1	1
Vegfa;Npr1	0	0	1
Vegfa;Nrp1	0	1	1
Vegfa;Nrp2	0	1	1
Vegfa;Ptprb	0	0	1
Vegfa;Ptprz1	0	0	1
Vegfa;Sdc2	0	0	1
Vegfb;Flt1	1	1	1
Vegfb;Nrp1	0	1	1
Vegfc;Ccbe1	0	0	1
Vegfc;Flt4	1	1	1
Vegfc;Itga9	0	0	1
Vegfc;Itgb1	0	0	1
Vegfc;Kdr	1	1	1
Vegfc;Nrp2	0	1	1
Vegfc;Vipr2	0	1	0
Vegfd;Fgfr2	0	0	1
Vegfd;Flt4	1	0	1
Vegfd;Itga9	0	0	1
Vegfd;Kdr	1	0	1
Vegfd;Nrp2	0	0	1
Vim;Cd44	0	1	1
Vip;Adcyap1r1	0	1	1
Vip;Dpp4	0	0	1
Vip;Npr3	0	0	1
Vip;Ramp1	0	0	1
Vip;Ramp2	0	0	1
Vip;Ramp3	0	0	1
Vip;Sctr	0	1	0
Vip;Vipr1	1	1	1
Vip;Vipr2	1	1	1
Vsir;Igsf11	1	0	0
Vtn;Itga2b	1	0	0
Vtn;Itga5	0	1	0
Vtn;Itga8	1	1	1
Vtn;Itgav	1	1	1
Vtn;Itgb1	1	0	0
Vtn;Itgb3	1	1	0
Vtn;Itgb5	1	0	1
Vtn;Itgb6	0	1	0
Vtn;Itgb8	1	1	0
Vtn;Plaur	0	1	1
Vtn;Tnfrsf11b	0	1	0
Vwf;Gp1ba	0	1	1
Vwf;Gp1bb	0	0	1
Vwf;Gp5	0	0	1
Vwf;Gp9	0	0	1
Vwf;Itga2	0	0	1
Vwf;Itga2b	1	1	1
Vwf;Itga4	0	0	1
Vwf;Itgav	1	0	1
Vwf;Itgb3	1	0	1
Vwf;Lrp1	0	0	1
Vwf;NA	1	0	0
Vwf;Stab2	0	0	1
Vwf;Tnfrsf11b	0	1	1
Wnt10a;Fzd1	1	0	0
Wnt10a;Fzd10	1	0	1
Wnt10a;Fzd2	1	0	0
Wnt10a;Fzd3	1	0	0
Wnt10a;Fzd4	1	0	0
Wnt10a;Fzd5	1	0	0
Wnt10a;Fzd6	1	0	0
Wnt10a;Fzd7	1	0	0
Wnt10a;Fzd8	1	0	0
Wnt10a;Fzd9	1	0	0
Wnt10a;Lrp5	1	0	0
Wnt10a;Lrp6	1	0	0
Wnt10b;Fzd1	1	0	0
Wnt10b;Fzd10	1	0	0
Wnt10b;Fzd2	1	0	0
Wnt10b;Fzd3	1	0	0
Wnt10b;Fzd4	1	0	1
Wnt10b;Fzd5	1	0	1
Wnt10b;Fzd6	1	0	1
Wnt10b;Fzd7	1	0	1
Wnt10b;Fzd8	1	0	1
Wnt10b;Fzd9	1	0	0
Wnt10b;Lrp5	1	0	0
Wnt10b;Lrp6	1	0	1
Wnt11;Fzd1	1	0	0
Wnt11;Fzd10	1	0	0
Wnt11;Fzd2	1	0	0
Wnt11;Fzd3	1	0	0
Wnt11;Fzd4	1	0	0
Wnt11;Fzd5	1	0	0
Wnt11;Fzd6	1	0	0
Wnt11;Fzd7	1	1	1
Wnt11;Fzd8	1	0	0
Wnt11;Fzd9	1	0	0
Wnt11;Musk	0	0	1
Wnt11;Ryk	0	0	1
Wnt16;Fzd1	1	0	0
Wnt16;Fzd10	1	0	0
Wnt16;Fzd2	1	0	0
Wnt16;Fzd3	1	0	0
Wnt16;Fzd4	1	0	0
Wnt16;Fzd5	1	0	0
Wnt16;Fzd6	1	0	0
Wnt16;Fzd7	1	0	0
Wnt16;Fzd8	1	0	0
Wnt16;Fzd9	1	0	0
Wnt16;Lrp5	1	0	0
Wnt16;Lrp6	1	0	0
Wnt1;Fzd1	1	0	1
Wnt1;Fzd10	1	0	1
Wnt1;Fzd2	1	0	0
Wnt1;Fzd3	1	1	0
Wnt1;Fzd4	1	0	0
Wnt1;Fzd5	1	0	1
Wnt1;Fzd6	1	0	1
Wnt1;Fzd7	1	0	1
Wnt1;Fzd8	1	1	1
Wnt1;Fzd9	1	1	1
Wnt1;Lrp5	1	1	1
Wnt1;Lrp6	1	1	1
Wnt1;Ryk	0	1	0
Wnt2;Fzd1	1	1	1
Wnt2;Fzd10	1	0	0
Wnt2;Fzd2	1	0	1
Wnt2;Fzd3	1	0	1
Wnt2;Fzd4	1	0	1
Wnt2;Fzd5	1	1	1
Wnt2;Fzd6	1	0	0
Wnt2;Fzd7	1	1	1
Wnt2;Fzd8	1	1	1
Wnt2;Fzd9	1	1	1
Wnt2;Lrp5	1	0	1
Wnt2;Lrp6	1	0	0
Wnt2b;Fzd1	1	0	0
Wnt2b;Fzd10	1	0	0
Wnt2b;Fzd2	1	0	0
Wnt2b;Fzd3	1	0	0
Wnt2b;Fzd4	1	0	1
Wnt2b;Fzd5	1	0	0
Wnt2b;Fzd6	1	0	0
Wnt2b;Fzd7	1	0	0
Wnt2b;Fzd8	1	0	0
Wnt2b;Fzd9	1	0	0
Wnt2b;Lrp5	1	0	0
Wnt2b;Lrp6	1	0	0
Wnt3;Egfr	0	0	1
Wnt3;Fzd1	1	1	1
Wnt3;Fzd10	1	0	0
Wnt3;Fzd2	1	0	1
Wnt3;Fzd3	1	0	1
Wnt3;Fzd4	1	0	0
Wnt3;Fzd5	1	0	1
Wnt3;Fzd6	1	0	1
Wnt3;Fzd7	1	1	1
Wnt3;Fzd8	1	1	1
Wnt3;Fzd9	1	0	0
Wnt3;Lrp5	1	0	1
Wnt3;Lrp6	1	1	1
Wnt3;Ror1	0	0	1
Wnt3;Ror2	0	0	1
Wnt3;Ryk	0	1	0
Wnt3a;Apcdd1	0	1	1
Wnt3a;Fzd1	1	1	1
Wnt3a;Fzd10	1	0	0
Wnt3a;Fzd2	1	1	1
Wnt3a;Fzd3	1	0	1
Wnt3a;Fzd4	1	0	1
Wnt3a;Fzd5	1	1	1
Wnt3a;Fzd6	1	1	1
Wnt3a;Fzd7	1	1	1
Wnt3a;Fzd8	1	1	1
Wnt3a;Fzd9	1	0	0
Wnt3a;Igf1r	0	0	1
Wnt3a;Lrp1	0	1	0
Wnt3a;Lrp5	1	0	1
Wnt3a;Lrp6	1	1	1
Wnt3a;Ptk7	0	0	1
Wnt3a;Ryk	0	1	0
Wnt4;Fzd1	1	0	1
Wnt4;Fzd10	1	0	1
Wnt4;Fzd2	1	1	1
Wnt4;Fzd3	1	0	0
Wnt4;Fzd4	1	0	1
Wnt4;Fzd5	1	0	1
Wnt4;Fzd6	1	1	1
Wnt4;Fzd7	1	0	1
Wnt4;Fzd8	1	0	1
Wnt4;Fzd9	1	0	0
Wnt4;Lrp5	1	0	0
Wnt4;Lrp6	1	0	1
Wnt4;Musk	0	0	1
Wnt5a;Fzd1	1	1	1
Wnt5a;Fzd10	1	0	0
Wnt5a;Fzd2	1	1	1
Wnt5a;Fzd3	1	0	1
Wnt5a;Fzd4	1	1	1
Wnt5a;Fzd5	1	1	1
Wnt5a;Fzd6	1	1	1
Wnt5a;Fzd7	1	1	1
Wnt5a;Fzd8	1	1	1
Wnt5a;Fzd9	1	0	1
Wnt5a;Lrp5	0	1	1
Wnt5a;Lrp6	0	0	1
Wnt5a;Mcam	1	1	0
Wnt5a;Notch1	0	0	1
Wnt5a;Ror1	0	1	1
Wnt5a;Ror2	0	1	1
Wnt5a;Ryk	0	1	1
Wnt5b;Fzd1	1	0	0
Wnt5b;Fzd10	1	0	0
Wnt5b;Fzd2	1	0	0
Wnt5b;Fzd3	1	0	0
Wnt5b;Fzd4	1	0	0
Wnt5b;Fzd5	1	0	0
Wnt5b;Fzd6	1	0	0
Wnt5b;Fzd7	1	0	0
Wnt5b;Fzd8	1	0	0
Wnt5b;Fzd9	1	0	0
Wnt5b;Lrp6	0	0	1
Wnt6;Fzd1	1	0	0
Wnt6;Fzd10	1	0	0
Wnt6;Fzd2	1	0	0
Wnt6;Fzd3	1	0	0
Wnt6;Fzd4	1	0	0
Wnt6;Fzd5	1	0	0
Wnt6;Fzd6	1	0	0
Wnt6;Fzd7	1	0	0
Wnt6;Fzd8	1	0	0
Wnt6;Fzd9	1	0	0
Wnt6;Lrp5	1	0	0
Wnt6;Lrp6	1	0	0
Wnt7a;Adgra2	0	0	1
Wnt7a;Celsr3	0	0	1
Wnt7a;Fzd1	1	0	1
Wnt7a;Fzd10	1	1	0
Wnt7a;Fzd2	1	0	0
Wnt7a;Fzd3	1	0	1
Wnt7a;Fzd4	1	0	1
Wnt7a;Fzd5	1	1	1
Wnt7a;Fzd6	1	0	0
Wnt7a;Fzd7	1	0	1
Wnt7a;Fzd8	1	0	0
Wnt7a;Fzd9	1	1	1
Wnt7a;Lrp4	0	0	1
Wnt7a;Lrp5	1	0	1
Wnt7a;Lrp6	1	0	1
Wnt7a;Reck	0	0	1
Wnt7b;Adgra2	0	0	1
Wnt7b;Celsr3	0	0	1
Wnt7b;Fzd1	1	1	1
Wnt7b;Fzd10	1	1	1
Wnt7b;Fzd2	1	0	0
Wnt7b;Fzd3	1	0	1
Wnt7b;Fzd4	1	0	1
Wnt7b;Fzd5	1	0	0
Wnt7b;Fzd6	1	0	0
Wnt7b;Fzd7	1	0	1
Wnt7b;Fzd8	1	0	0
Wnt7b;Fzd9	1	0	0
Wnt7b;Lrp5	1	1	1
Wnt7b;Lrp6	1	0	0
Wnt8a;Fzd1	1	0	1
Wnt8a;Fzd10	1	0	0
Wnt8a;Fzd2	1	0	0
Wnt8a;Fzd3	1	0	0
Wnt8a;Fzd4	1	0	1
Wnt8a;Fzd5	1	0	1
Wnt8a;Fzd6	1	0	0
Wnt8a;Fzd7	1	0	1
Wnt8a;Fzd8	1	0	0
Wnt8a;Fzd9	1	0	0
Wnt8a;Lrp5	1	0	0
Wnt8a;Lrp6	1	0	1
Wnt8a;Ptk7	0	0	1
Wnt8b;Fzd1	1	0	0
Wnt8b;Fzd10	1	0	1
Wnt8b;Fzd2	1	0	0
Wnt8b;Fzd3	1	0	0
Wnt8b;Fzd4	1	0	0
Wnt8b;Fzd5	1	0	0
Wnt8b;Fzd6	1	0	0
Wnt8b;Fzd7	1	0	1
Wnt8b;Fzd8	1	0	0
Wnt8b;Fzd9	1	0	0
Wnt8b;Lrp5	1	0	0
Wnt8b;Lrp6	1	0	1
Wnt8b;Ptk7	0	0	1
Wnt9a;Egfr	0	0	1
Wnt9a;Fzd1	1	0	0
Wnt9a;Fzd10	1	0	0
Wnt9a;Fzd2	1	0	0
Wnt9a;Fzd3	1	0	0
Wnt9a;Fzd4	1	0	1
Wnt9a;Fzd5	1	0	0
Wnt9a;Fzd6	1	0	0
Wnt9a;Fzd7	1	0	1
Wnt9a;Fzd8	1	0	0
Wnt9a;Fzd9	1	0	1
Wnt9a;Lrp5	1	0	0
Wnt9a;Lrp6	1	0	0
Wnt9b;Fzd1	1	0	0
Wnt9b;Fzd10	1	0	0
Wnt9b;Fzd2	1	0	0
Wnt9b;Fzd3	1	0	0
Wnt9b;Fzd4	1	0	0
Wnt9b;Fzd5	1	0	1
Wnt9b;Fzd6	1	0	0
Wnt9b;Fzd7	1	0	0
Wnt9b;Fzd8	1	0	0
Wnt9b;Fzd9	1	0	0
Wnt9b;Lrp5	1	0	1
Wnt9b;Lrp6	1	0	1
Xcl1;Xcr1	1	1	1
Yars;Cxcr1	0	1	0
Zp3;Egfr	0	0	1
Zp3;Mertk	0	1	0
Zp3;Zp3r	0	0	1
a;Atrn	0	1	1
a;F11r	0	1	0
a;Mc1r	0	1	1
a;Mc2r	0	1	0
a;Mc3r	0	1	0
a;Mc4r	0	1	0
a;Mc5r	0	1	0
